City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
704,Grants,US,35.1473,-107.8514,32.23,51,1,5.75,clear sky
705,Kirakira,SB,-10.4544,161.9205,82.89,79,98,4.09,overcast clouds
706,Kutum,SD,14.2,24.6667,66.49,28,1,3.91,clear sky
707,Malinovoye Ozero,RU,51.6753,79.7825,27.25,74,52,13.15,broken clouds
708,Sinnamary,GF,5.3833,-52.95,76.42,91,80,8.7,broken clouds
709,Chebenki,RU,51.9337,55.7077,37.15,88,100,11.9,overcast clouds
710,Cabedelo,BR,-6.9811,-34.8339,79.47,84,33,10.65,scattered clouds
711,America Dourada,BR,-11.4553,-41.4361,68.14,93,100,11.16,overcast clouds
712,Luwuk,ID,-0.9516,122.7875,83.53,80,100,1.1,overcast clouds
713,Peleduy,RU,59.6289,112.7406,31.24,95,100,13.4,snow
714,Kalmunai,LK,7.4167,81.8167,84.04,71,75,3.15,broken clouds
715,Tocopilla,CL,-22.092,-70.1979,65.46,71,6,3.33,clear sky
716,Ust-Nera,RU,64.5667,143.2,-35.61,99,81,2.89,broken clouds
717,Syracuse,IT,37.0881,15.2792,50.31,77,62,11.05,broken clouds
718,Gasa,PS,31.5,34.4667,55.38,54,100,5.7,overcast clouds
719,Kulhudhuffushi,MV,6.6221,73.07,81.81,75,33,4.5,scattered clouds
720,Brae,GB,60.3964,-1.353,37.31,77,67,7.94,broken clouds
721,Gigmoto,PH,13.7796,124.39,78.58,72,100,17.67,overcast clouds
722,Sindor,RU,62.8629,51.8905,-0.65,86,100,9.17,overcast clouds
723,Pemberton,CA,50.3164,-122.8027,29.73,86,100,0.81,overcast clouds
724,Quilali,NI,13.567,-86.026,70.57,94,98,3.2,overcast clouds
725,Savonlinna,FI,61.8699,28.88,10.45,67,0,12.66,clear sky
726,Asau,RO,46.4333,26.4,27.52,96,96,2.17,overcast clouds
727,Rio Gallegos,AR,-51.6226,-69.2181,52.61,57,100,10.67,overcast clouds
728,Ginatilan,PH,9.5694,123.3128,82.09,70,73,13.56,broken clouds
729,Richards Bay,ZA,-28.783,32.0377,76.23,72,99,8.12,overcast clouds
730,Durango,MX,24.8333,-104.8333,56.25,49,5,3.89,clear sky
731,Lensk,RU,60.7253,114.9278,29.41,95,100,14.16,snow
732,Bonga,ET,7.2833,36.2333,70.23,55,47,0.98,scattered clouds
733,Gibara,CU,21.1097,-76.1317,72.72,79,69,10.07,broken clouds
734,Pangkalanbuun,ID,-2.6833,111.6167,84.67,75,100,5.1,moderate rain
735,Takaka,NZ,-40.85,172.8,65.97,98,100,6.58,overcast clouds
736,Thunder Bay,CA,48.4001,-89.3168,28.56,79,38,3.0,scattered clouds
737,Otradnoye,RU,59.7775,30.8181,23.09,96,100,4.27,overcast clouds
738,Baykit,RU,61.67,96.37,20.86,86,100,13.02,overcast clouds
739,Arras,FR,50.293,2.7819,41.68,97,81,3.91,broken clouds
740,Dunmore East,IE,52.1514,-6.9861,41.65,75,35,24.16,scattered clouds
741,Sur,OM,22.5667,59.5289,78.98,40,0,1.45,clear sky
742,Gagnoa,CI,6.1293,-5.9437,71.58,99,93,1.83,overcast clouds
743,Kaka,TM,37.3482,59.6143,42.66,81,99,1.92,overcast clouds
744,La Ronge,CA,55.1001,-105.2842,-2.22,99,85,5.46,overcast clouds
745,Wakema,MM,16.6,95.1833,86.34,56,40,7.58,scattered clouds
746,Fuerte Olimpo,PY,-21.0415,-57.8738,77.58,69,26,3.13,scattered clouds
747,Ternate,ID,0.8,127.4,81.32,74,100,4.43,overcast clouds
748,Doume,CM,4.2333,13.45,68.72,95,96,0.36,overcast clouds
749,Augusto Correa,BR,-1.0217,-46.635,75.45,95,100,1.7,overcast clouds
750,Chuguyevka,RU,44.1653,133.8633,8.49,71,100,9.64,overcast clouds
751,Miri,MY,4.4148,114.0089,77.27,88,100,6.98,overcast clouds
752,Mugan,CN,35.9404,101.3842,41.92,14,0,7.09,clear sky
753,Terney,RU,45.0503,136.6092,15.03,60,6,13.73,clear sky
754,Ugoofaaru,MV,5.6667,73.0,81.97,76,15,7.47,moderate rain
755,Sibu,MY,2.3,111.8167,77.23,96,100,1.39,overcast clouds
756,Sibut,CF,5.718,19.0739,76.37,75,61,0.74,broken clouds
757,Wailuku,US,20.8911,-156.5047,72.55,75,75,13.0,broken clouds
758,Marsh Harbour,BS,26.5412,-77.0636,73.24,62,72,5.61,broken clouds
759,Puerto Del Rosario,ES,28.5004,-13.8627,65.95,77,0,17.27,clear sky
760,Hervey Bay,AU,-25.2986,152.8535,86.04,66,0,4.0,clear sky
761,Praia,CV,14.9215,-23.5087,72.14,78,20,19.57,few clouds
762,Faya,SA,18.3851,42.4509,57.72,16,0,1.54,clear sky
763,Cockburn Town,TC,21.4612,-71.1419,78.67,77,48,16.73,scattered clouds
764,Glens Falls,US,43.3095,-73.644,30.47,79,75,2.89,broken clouds
765,Byumba,RW,-1.5763,30.0675,57.4,82,67,1.5,broken clouds
766,Damavand,IR,35.7178,52.065,33.64,41,0,2.93,clear sky
767,Ucluelet,CA,48.9329,-125.5528,38.08,90,100,3.04,overcast clouds
768,Kasempa,ZM,-13.4584,25.8338,77.29,43,11,10.49,few clouds
769,Sungurlu,TR,40.1675,34.3739,42.3,42,52,3.91,broken clouds
770,Marawi,PH,7.9986,124.2928,76.64,86,92,7.34,overcast clouds
771,Kurchum,KZ,48.5722,83.6542,24.58,89,40,2.75,scattered clouds
772,Babanka,UA,48.7097,30.4483,29.79,78,99,3.89,overcast clouds
773,Luganville,VU,-15.5333,167.1667,82.42,78,96,7.67,overcast clouds
774,Blackwater,AU,-23.5833,148.8833,96.35,25,1,15.48,clear sky
775,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,71.85,95,100,2.64,light rain
776,Lapas,GR,38.1,21.4167,56.19,87,75,4.61,broken clouds
777,Sungaipenuh,ID,-2.0833,101.3833,78.28,64,97,4.12,overcast clouds
778,Jaguariaiva,BR,-24.2511,-49.7058,57.83,91,24,6.85,few clouds
779,Coihaique,CL,-45.5752,-72.0662,48.81,76,0,3.44,clear sky
780,Neyshabur,IR,36.2133,58.7958,41.72,85,100,3.62,overcast clouds
781,Hatillo,PR,18.4863,-66.8254,77.07,94,27,1.01,scattered clouds
782,Izazi,TZ,-7.2,35.7333,81.79,45,7,0.72,clear sky
783,Mpika,ZM,-11.8343,31.4529,76.17,38,39,10.07,scattered clouds
784,Coahuayana,MX,18.7333,-103.6833,72.95,93,39,3.89,scattered clouds
785,Leno,IT,45.3725,10.2166,39.67,90,100,5.75,overcast clouds
786,Tutoia,BR,-2.7619,-42.2744,80.78,76,85,10.2,light rain
787,Coquimbo,CL,-29.9533,-71.3436,56.93,88,0,2.3,clear sky
788,Hobyo,SO,5.3505,48.5268,81.88,60,37,19.98,scattered clouds
789,Port Macquarie,AU,-31.4333,152.9167,75.16,94,75,6.91,light rain
790,Aquin,HT,18.2833,-73.4,76.23,80,100,2.06,overcast clouds
791,Hazaribag,IN,23.9833,85.35,75.4,41,78,4.94,broken clouds
792,Baiersbronn,DE,48.5,8.3833,43.72,99,100,14.52,overcast clouds
793,Dhidhdhoo,MV,6.8833,73.1,81.79,75,42,3.62,scattered clouds
794,Tibati,CM,6.4667,12.6333,70.07,51,81,1.39,broken clouds
795,Salta,AR,-24.7859,-65.4117,66.25,88,100,3.29,overcast clouds
796,Shimoda,JP,34.6667,138.95,53.1,65,1,28.61,clear sky
797,Oistins,BB,13.0667,-59.5333,78.89,78,40,16.11,scattered clouds
798,Nabire,ID,-3.3667,135.4833,84.87,74,97,7.94,overcast clouds
799,Blackpool,GB,53.8167,-3.05,43.34,69,85,28.43,overcast clouds
800,Aichach,DE,48.4576,11.1341,37.74,100,90,8.05,light snow
801,Kapoeta,SS,4.7717,33.5903,84.74,41,14,23.69,few clouds
802,Lagoa,PT,39.05,-27.9833,64.11,87,100,11.48,overcast clouds
803,Pryluky,UA,50.5932,32.3876,28.13,88,31,6.31,scattered clouds
804,San Jose,US,37.3394,-121.895,55.27,85,90,4.61,haze
805,Kidal,ML,18.4411,1.4078,69.3,18,18,8.19,few clouds
806,Salina,US,38.8403,-97.6114,42.19,70,1,5.75,clear sky
807,Karpathos,GR,35.507,27.2132,62.56,88,75,8.05,broken clouds
808,Neiafu,TO,-18.65,-173.9833,83.08,83,75,3.44,light rain
809,Kuppam,IN,12.75,78.3667,79.54,61,28,1.36,scattered clouds
810,Tsiroanomandidy,MG,-18.7667,46.0333,80.62,46,0,6.17,clear sky
811,Yabrud,SY,33.9674,36.6574,47.52,51,100,4.92,overcast clouds
812,Olafsvik,IS,64.8945,-23.7142,35.69,73,83,3.06,broken clouds
813,Camabatela,AO,-8.1881,15.375,64.31,97,100,1.43,overcast clouds
814,Chiredzi,ZW,-21.05,31.6667,89.31,39,5,5.84,clear sky
815,Sola,VU,-13.8833,167.55,81.97,72,99,11.81,overcast clouds
816,Nanchong,CN,30.7951,106.0847,61.81,48,100,5.46,overcast clouds
817,Manati,PR,18.4275,-66.4921,78.39,97,28,8.55,scattered clouds
818,Strelka,RU,58.0728,93.0344,25.52,88,100,14.07,overcast clouds
819,Kargopol,RU,61.5071,38.9456,7.25,94,100,12.44,snow
820,Oussouye,SN,12.485,-16.5469,72.16,78,86,0.92,overcast clouds
821,Matara,LK,5.9485,80.5353,85.64,66,97,4.63,overcast clouds
822,Manitouwadge,CA,49.1215,-85.8403,13.64,98,100,2.39,overcast clouds
823,Teguldet,RU,57.3064,88.1667,24.06,92,100,12.93,light snow
824,Kearney,US,40.6995,-99.0815,34.99,80,1,3.0,clear sky
825,Cairo,EG,30.0626,31.2497,57.96,77,40,4.61,scattered clouds
826,Disna,BY,55.568,28.1971,19.26,96,49,5.08,scattered clouds
827,Belmonte,BR,-15.8631,-38.8828,73.9,87,100,1.66,light rain
828,Filingue,NE,14.3521,3.3168,71.24,20,56,7.74,broken clouds
829,Tabas,IR,33.5959,56.9244,52.09,54,6,3.49,clear sky
830,Sayyan,YE,15.1718,44.3244,52.66,20,2,4.07,clear sky
831,Chioggia,IT,45.2256,12.2889,40.48,59,100,4.34,overcast clouds
832,Oranjemund,NA,-28.55,16.4333,65.82,60,47,19.73,scattered clouds
833,Yinchuan,CN,38.4681,106.2731,41.67,14,34,3.91,scattered clouds
834,Hit,IQ,33.6416,42.8251,56.08,31,72,4.68,broken clouds
835,Izhma,RU,65.0083,53.9113,-16.55,100,10,2.98,clear sky
836,Belaya Gora,RU,68.5333,146.4167,-31.86,100,98,4.38,overcast clouds
837,College,US,64.8569,-147.8028,-29.25,58,1,0.0,clear sky
838,Khorinsk,RU,52.1657,109.7726,23.81,66,50,3.18,scattered clouds
839,Burlington,US,39.8835,-74.6413,44.31,67,75,0.0,broken clouds
840,Sahy,SK,48.0741,18.9495,28.67,67,42,3.85,scattered clouds
841,Sao Felix Do Xingu,BR,-6.6447,-51.995,70.48,99,100,1.81,overcast clouds
842,Lamar,US,33.6668,-95.5836,67.66,100,40,3.44,mist
843,Oyama,JP,36.3,139.8,61.66,29,2,5.7,clear sky
844,Lerwick,GB,60.1545,-1.1494,37.4,77,72,7.29,broken clouds
845,Ape,LV,57.5393,26.6929,11.71,99,91,1.86,overcast clouds
846,Morrope,PE,-6.5417,-80.0111,65.3,86,48,11.83,scattered clouds
847,Carutapera,BR,-1.195,-46.02,76.37,93,100,4.25,overcast clouds
848,Kansanshi,ZM,-12.0951,26.4273,73.33,44,3,11.18,clear sky
849,Yeniseysk,RU,58.4497,92.1703,24.82,85,100,13.6,overcast clouds
850,Peebles,GB,55.6519,-3.1888,38.7,58,98,1.99,overcast clouds
851,Sulangan,PH,11.1373,123.7228,81.7,69,100,20.36,overcast clouds
852,Tommot,RU,58.9564,126.2925,8.28,96,100,3.18,light snow
853,Sinop,TR,41.7711,34.8709,39.63,63,86,12.53,overcast clouds
854,Yaritagua,VE,10.08,-69.1261,70.14,95,73,2.73,broken clouds
855,Kombissiri,BF,12.0656,-1.3375,71.15,25,99,7.27,overcast clouds
856,Kayes,ML,14.0,-11.0,75.51,16,68,3.62,broken clouds
857,Babushkin,RU,51.7122,105.8647,34.72,68,64,10.8,broken clouds
858,Kodinsk,RU,58.6881,99.1844,30.13,91,100,14.9,light snow
859,Wattegama,LK,6.7989,81.4808,87.49,62,55,2.1,broken clouds
860,Phonhong,LA,18.5007,102.4166,76.82,44,92,2.1,overcast clouds
861,Kisaran,ID,2.9845,99.6158,86.68,62,78,7.87,broken clouds
862,Santa Luzia,BR,-19.7697,-43.8514,67.1,98,35,4.72,scattered clouds
863,Panama City,PA,8.9936,-79.5197,81.05,86,20,0.0,few clouds
864,La Rioja,ES,42.25,-2.5,40.48,92,14,9.93,few clouds
865,Warrington,GB,53.3925,-2.5802,42.98,87,75,4.0,broken clouds
866,Ratnagiri,IN,16.9833,73.3,82.13,72,69,5.57,broken clouds
867,Zamberk,CZ,50.086,16.4674,34.3,80,100,11.48,overcast clouds
868,Loiza,PR,18.4313,-65.8802,80.6,84,40,0.0,scattered clouds
869,Maniitsoq,GL,65.4167,-52.9,28.47,48,100,12.71,light snow
870,Kampot,KH,10.6167,104.1833,80.65,57,68,12.57,broken clouds
871,Maneadero,MX,31.7167,-116.5667,58.1,87,19,1.99,few clouds
872,Pangnirtung,CA,66.1451,-65.7125,16.72,82,100,7.81,overcast clouds
873,Pafos,CY,34.7667,32.4167,62.51,62,20,8.05,few clouds
874,Terrasini,IT,38.146,13.0844,58.57,67,40,19.57,scattered clouds
875,Abha,SA,18.2164,42.5053,57.45,21,0,0.0,clear sky
876,Chupa,RU,66.27,33.0549,17.19,81,21,10.58,few clouds
877,Mudanjiang,CN,44.5833,129.6,11.88,68,0,10.56,clear sky
878,Snezhnogorsk,RU,69.1933,33.2531,-16.82,95,68,4.32,broken clouds
879,Fukue,JP,32.6881,128.8419,52.16,50,40,14.97,scattered clouds
880,La Crosse,US,43.8014,-91.2396,36.0,90,1,0.0,mist
881,Baruun-Urt,MN,46.6806,113.2792,31.69,31,6,17.2,clear sky
882,Anta,IN,25.15,76.3,74.16,43,0,5.66,clear sky
883,Castanos,MX,26.7833,-101.4167,68.34,59,2,5.82,clear sky
884,Cuamba,MZ,-14.8031,36.5372,83.14,53,25,7.54,scattered clouds
885,Karabash,RU,55.4808,60.2157,34.43,96,100,8.1,overcast clouds
886,Lingyuan,CN,41.24,119.4011,42.51,30,0,7.52,clear sky
887,Daphne,US,30.6035,-87.9036,60.51,94,90,0.0,fog
888,Salisbury,GB,51.0693,-1.7957,46.65,97,75,17.27,drizzle
889,Madison Heights,US,42.4859,-83.1052,37.96,88,90,5.75,overcast clouds
890,Pangai,TO,-19.8,-174.35,78.91,83,20,12.66,light rain
891,Liwale,TZ,-9.7667,37.9333,80.69,56,61,6.44,broken clouds
892,Abashiri,JP,44.0213,144.2697,40.95,60,75,4.61,broken clouds
893,Alugan,PH,12.2188,125.4808,79.92,73,100,17.83,overcast clouds
894,Katangli,RU,51.7102,143.2326,3.76,86,28,10.4,scattered clouds
895,Zabol,AF,32.25,67.25,51.12,19,0,5.19,clear sky
896,Campo Maior,BR,-4.8278,-42.1686,75.2,90,91,3.02,moderate rain
897,Homer,US,59.6425,-151.5483,10.29,79,75,5.75,broken clouds
898,Dandong,CN,40.1292,124.3947,34.93,34,0,9.82,clear sky
899,Tevriz,RU,57.509,72.4042,24.3,90,99,8.19,overcast clouds
900,Port Shepstone,ZA,-30.7414,30.455,68.79,79,100,3.71,overcast clouds
901,Sumbe,AO,-11.2061,13.8437,77.29,89,100,4.25,light rain
902,Necochea,AR,-38.5473,-58.7368,48.04,82,28,7.34,scattered clouds
903,Ferrol,ES,43.4832,-8.2369,58.71,91,95,15.84,overcast clouds
904,Wellington,NZ,-41.2866,174.7756,65.86,84,20,1.01,light rain
905,Voh,NC,-20.9667,164.7,79.25,79,91,3.24,overcast clouds
906,Sirjan,IR,29.452,55.6814,49.5,47,0,4.05,clear sky
907,Sokolo,ML,14.7328,-6.1219,72.5,19,58,11.48,broken clouds
908,Salamiyah,SY,35.0113,37.0532,54.32,54,100,1.72,overcast clouds
909,Qasigiannguit,GL,68.8193,-51.1922,17.85,63,96,12.84,overcast clouds
910,Mvuma,ZW,-19.2792,30.5283,80.13,35,0,11.86,clear sky
911,Dour,BE,50.3958,3.7779,41.18,95,99,4.38,overcast clouds
912,Shambu,ET,9.5667,37.1,62.2,41,4,1.32,clear sky
913,Nelidovo,RU,56.2211,32.7774,22.37,85,100,11.81,overcast clouds
914,Indian Head,US,38.6001,-77.1622,48.25,77,1,3.44,clear sky
915,Chapais,CA,49.7834,-74.8492,1.18,100,100,4.88,overcast clouds
916,Calabozo,VE,8.9242,-67.4293,74.43,76,86,5.1,overcast clouds
917,Kigoma,TZ,-4.8769,29.6267,76.06,66,82,8.21,broken clouds
918,Korop,UA,51.5664,32.9586,24.73,94,29,6.91,scattered clouds
919,Ylivieska,FI,64.0833,24.55,16.32,78,23,9.15,few clouds
920,Manaus,BR,-3.1019,-60.025,77.49,94,20,2.3,light rain
921,Esso,RU,55.9333,158.7,25.65,100,96,3.27,overcast clouds
922,Bayan,CN,46.0833,127.4,9.93,73,7,4.43,clear sky
923,Zhangjiakou,CN,40.81,114.8794,38.17,29,0,2.42,clear sky
924,Ocampo,MX,21.65,-101.5,50.76,46,0,5.41,clear sky
925,Dzilam Gonzalez,MX,21.2833,-88.9333,69.46,87,63,3.98,broken clouds
926,Allapalli,IN,19.4167,80.0667,83.88,44,36,3.85,scattered clouds
927,Udachnyy,RU,66.4167,112.4,-1.97,99,100,6.87,light snow
928,Port Hawkesbury,CA,45.6169,-61.3485,29.59,79,90,10.0,overcast clouds
929,Ishigaki,JP,24.3448,124.1572,69.93,56,40,18.41,scattered clouds
930,Ulundi,ZA,-28.3352,31.4162,69.15,88,100,2.53,overcast clouds
931,Itatskiy,RU,56.07,89.0369,26.38,89,94,18.72,light snow
932,Mackay,AU,-21.15,149.2,89.69,66,20,13.56,few clouds
933,Babayurt,RU,43.6002,46.7789,42.89,62,13,6.76,few clouds
934,Westport,US,41.1415,-73.3579,38.95,73,90,1.99,overcast clouds
935,Saint-Ambroise,CA,48.5501,-71.3324,11.57,91,100,7.56,light snow
936,Juneau,US,58.3019,-134.4197,24.85,96,38,5.3,scattered clouds
937,Megion,RU,61.0296,76.1136,21.22,94,100,10.92,overcast clouds
938,Oeiras,BR,-7.0253,-42.1311,74.46,80,65,1.77,broken clouds
939,Poplar Bluff,US,36.757,-90.3929,62.19,97,90,4.61,mist
940,Zhoucheng,CN,35.9122,116.3117,55.44,30,1,6.2,clear sky
941,Manzhouli,CN,49.6,117.4333,25.36,78,23,4.12,few clouds
942,Nanlong,CN,31.3533,106.0631,59.97,46,100,5.17,overcast clouds
943,Tahe,CN,52.3333,124.7333,13.28,68,88,2.62,overcast clouds
944,Krasnoarmeysk,RU,51.0239,45.6969,38.07,80,93,20.36,light rain
945,Bela,IN,25.9333,81.9833,76.86,37,38,1.7,scattered clouds
946,Arinos,BR,-15.9169,-46.1056,69.57,96,40,4.85,moderate rain
947,Akora,PK,34.0036,72.1261,68.76,16,33,4.41,scattered clouds
948,Metro,ID,-5.1131,105.3067,78.8,85,100,6.02,light rain
949,Yumen,CN,40.2833,97.2,41.13,19,0,11.79,clear sky
950,Alibag,IN,18.6411,72.8792,86.07,70,14,1.61,few clouds
951,Canaries,ES,28.0,-15.5,57.4,72,75,9.22,broken clouds
952,San Carlos De Bariloche,AR,-41.1456,-71.3082,40.75,81,0,8.05,clear sky
953,Larsnes,NO,62.2028,5.5773,37.22,78,99,13.71,overcast clouds
954,Druzhba,UA,52.0428,33.9453,23.38,96,33,7.78,scattered clouds
955,Mingaora,PK,34.7758,72.3625,67.66,15,69,0.92,broken clouds
956,Chany,RU,55.3121,76.7647,26.4,91,100,15.32,overcast clouds
957,Kotka,FI,60.4664,26.9458,20.32,86,98,13.6,overcast clouds
958,Lodja,CD,-3.4833,23.4333,72.68,95,98,3.2,overcast clouds
959,Businga,CD,3.3333,20.8833,74.46,90,96,2.04,overcast clouds
960,Amapa,BR,1.0,-52.0,70.68,99,92,2.26,overcast clouds
961,Phan Thiet,VN,10.9333,108.1,77.63,68,58,6.02,broken clouds
962,Todos Santos,MX,23.45,-110.2167,77.0,50,13,6.69,few clouds
963,Mashhad,IR,36.297,59.6062,37.54,93,90,4.61,overcast clouds
964,Bubog,PH,10.7694,122.968,81.59,73,95,19.71,overcast clouds
965,Jiaohe,CN,43.7286,127.3447,15.96,69,14,2.75,few clouds
966,Severo-Yeniseyskiy,RU,60.3725,93.0408,20.41,92,100,11.32,light snow
967,Luleburgaz,TR,41.4039,27.3592,54.77,86,100,14.32,light rain
968,Drumheller,CA,51.4617,-112.7101,22.84,85,98,3.44,overcast clouds
969,Panaba,MX,21.2833,-88.2667,68.52,87,0,6.91,clear sky
970,Salinopolis,BR,-0.6136,-47.3561,77.92,89,100,7.29,overcast clouds
971,Torbat-E Jam,IR,35.244,60.6225,39.24,92,100,1.41,overcast clouds
972,Progreso,MX,21.2833,-89.6667,73.51,78,96,9.91,overcast clouds
973,Calvinia,ZA,-31.4707,19.776,66.25,78,100,11.48,moderate rain
974,Zhigansk,RU,66.7697,123.3711,-19.62,98,100,20.0,light snow
975,Gubkinskiy,RU,64.434,76.5026,-10.82,89,100,4.25,overcast clouds
976,Avera,US,33.194,-82.5271,62.71,66,85,6.98,overcast clouds
977,Birao,CF,10.2849,22.7882,75.09,27,11,7.99,few clouds
978,Kovdor,RU,67.5662,30.4758,-4.02,100,98,0.87,overcast clouds
979,Pitanga,BR,-24.7572,-51.7614,58.5,98,16,7.25,few clouds
980,Bima,ID,-8.4667,118.7167,87.13,70,99,5.3,overcast clouds
981,Freeport,US,40.6576,-73.5832,40.24,61,1,1.99,clear sky
982,Kushmurun,KZ,52.4503,64.6311,32.85,95,53,10.36,broken clouds
983,Tame,CO,6.461,-71.73,72.99,68,56,5.23,broken clouds
984,Kushima,JP,31.4583,131.2333,57.24,43,1,10.85,clear sky
985,Ndende,GA,-2.4008,11.3581,73.18,98,100,1.21,overcast clouds
986,Auriflama,BR,-20.6856,-50.5547,70.52,71,0,11.03,clear sky
987,Filadelfia,US,39.9523,-75.1638,45.32,60,90,3.0,overcast clouds
988,Perth,AU,-31.9333,115.8333,93.15,32,0,10.36,clear sky
989,Nelson Bay,AU,-32.7167,152.15,70.75,84,98,1.99,overcast clouds
990,Porto Walter,BR,-8.2686,-72.7439,72.7,97,100,2.19,overcast clouds
991,Poya,NC,-21.35,165.15,80.85,72,77,3.11,light rain
992,Vaitape,PF,-16.5167,-151.75,81.54,68,23,18.32,few clouds
993,Otukpo,NG,7.1913,8.1329,71.83,71,39,1.41,scattered clouds
994,Korla,CN,41.7597,86.1469,34.3,37,67,0.94,broken clouds
995,Chute-Aux-Outardes,CA,49.1168,-68.399,19.71,73,1,8.05,clear sky
996,Englehart,CA,47.8169,-79.8664,7.36,78,90,4.61,light snow
997,Katherine,AU,-14.4667,132.2667,104.32,21,40,14.97,scattered clouds
998,Siuna,NI,13.7332,-84.7773,69.17,98,55,3.91,broken clouds
999,Omsukchan,RU,62.5333,155.8,-34.13,93,34,1.9,scattered clouds
1000,Kajaani,FI,64.2273,27.7285,6.85,85,0,5.75,clear sky
1001,Drayton Valley,CA,53.2168,-114.9854,18.91,80,24,5.46,few clouds
1002,Chegdomyn,RU,51.1167,133.0167,-4.99,87,57,1.99,broken clouds
1003,Reitz,ZA,-27.8014,28.4273,68.0,69,89,11.41,light rain
1004,Nancha,CN,47.1333,129.2667,11.1,54,2,6.73,clear sky
1005,Wierden,NL,52.35,6.5833,40.1,97,100,6.69,overcast clouds
1006,Prokopyevsk,RU,53.9059,86.719,27.77,79,96,16.89,overcast clouds
1007,Arenapolis,BR,-14.4503,-56.8461,73.45,97,100,3.33,overcast clouds
1008,Harindanga,IN,22.0383,88.3214,73.38,61,100,5.5,light rain
1009,Tadine,NC,-21.55,167.8833,79.61,75,99,10.98,overcast clouds
1010,Koungou,YT,-12.7336,45.2042,85.71,74,20,6.91,few clouds
1011,Tungor,RU,53.3808,142.9564,12.54,87,87,10.96,overcast clouds
1012,Khani,GE,41.9563,42.9566,31.57,46,71,7.11,broken clouds
1013,Jieshi,CN,22.8134,115.8257,69.94,38,12,13.98,few clouds
1014,Varkaus,FI,62.3153,27.873,10.51,70,53,9.8,broken clouds
1015,Noumea,NC,-22.2763,166.4572,84.0,99,95,9.17,overcast clouds
1016,Mangrol,IN,21.1167,70.1167,78.89,48,10,6.53,clear sky
1017,Zhigalovo,RU,54.8097,105.1578,33.58,80,100,9.04,overcast clouds
1018,Farafangana,MG,-22.8167,47.8333,81.16,72,39,10.07,light rain
1019,Bandarbeyla,SO,9.4942,50.8122,80.04,62,0,20.13,clear sky
1020,Kudahuvadhoo,MV,2.6708,72.8944,82.18,77,21,9.8,few clouds
1021,Palauig,PH,15.435,119.9045,84.06,58,42,3.42,scattered clouds
1022,Brewer,US,44.7967,-68.7614,24.12,60,40,1.99,scattered clouds
1023,Aljezur,PT,37.3191,-8.8033,51.94,89,40,3.83,scattered clouds
1024,Shar,KZ,49.5886,81.0453,27.14,96,99,4.9,overcast clouds
1025,Narrabri,AU,-30.3167,149.7833,88.52,29,56,3.0,broken clouds
1026,Galesong,ID,-5.3166,119.3661,86.02,66,100,8.03,light rain
1027,Wuda,CN,39.4994,106.7117,41.22,17,33,13.87,scattered clouds
1028,San Buenaventura,MX,27.0833,-101.5333,71.47,53,4,1.88,clear sky
1029,Chippewa Falls,US,44.9369,-91.3929,32.94,83,1,8.05,clear sky
1030,Rocha,UY,-34.4833,-54.3333,55.45,94,68,3.87,broken clouds
1031,Amazar,RU,53.858,120.875,11.8,77,42,2.93,scattered clouds
1032,Bata,GQ,1.8639,9.7658,76.8,85,100,3.24,overcast clouds
1033,Ramhormoz,IR,31.28,49.6035,51.87,41,1,5.1,clear sky
1034,Najran,SA,17.4924,44.1277,65.05,24,1,2.13,clear sky
1035,Aguascalientes,MX,21.8833,-102.3,53.55,43,1,9.22,clear sky
1036,Hohhot,CN,40.8106,111.6522,35.89,30,0,4.47,clear sky
1037,Sant Feliu De Guixols,ES,41.7833,3.0333,51.91,87,52,5.01,broken clouds
1038,Harda,IN,22.3333,77.1,77.97,33,1,8.3,clear sky
1039,Alekseyevsk,RU,57.8406,108.3492,34.54,87,100,16.11,light rain
1040,Lusambo,CD,-4.9667,23.45,77.97,76,100,1.95,overcast clouds
1041,Canutama,BR,-6.5339,-64.3831,73.56,99,99,1.72,light rain
1042,Corralillo,CU,22.9819,-80.5856,70.65,72,9,7.99,clear sky
1043,Blythe,US,33.6103,-114.5964,55.85,21,1,3.44,clear sky
1044,Pontes E Lacerda,BR,-15.2261,-59.3353,72.18,97,100,2.04,overcast clouds
1045,Kalianget,ID,-7.05,113.9333,83.95,72,94,3.33,light rain
1046,Dehloran,IR,32.6941,47.2679,62.62,28,6,1.61,clear sky
1047,Bressuire,FR,46.9167,-0.5,53.87,89,100,19.17,overcast clouds
1048,Rundu,NA,-17.9333,19.7667,78.28,53,28,9.46,scattered clouds
1049,Medvezhyegorsk,RU,62.9167,34.4667,7.3,76,30,12.37,scattered clouds
1050,Henties Bay,NA,-22.116,14.2845,60.76,81,0,7.96,clear sky
1051,Manjakandriana,MG,-18.9167,47.8,73.09,63,27,7.85,scattered clouds
1052,Dicabisagan,PH,17.0818,122.4157,71.2,84,99,12.84,overcast clouds
1053,Anadyr,RU,64.75,177.4833,3.7,66,20,15.66,few clouds
1054,Crestview,US,30.7621,-86.5705,61.25,84,90,0.0,fog
1055,Waipawa,NZ,-41.4122,175.5153,63.23,74,100,6.98,light rain
